VCD info: dumpfile mips_sintesis_tb.vcd opened for output.
clk, rst, ALUOut, PC, instruction, ALUOp, aluControl, SrcA, SrcB, memoryOutData
1, 1,          z,          z, zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, x,  x,          x,          x, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
0, 1,          z,          z, zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz, x,  x,          x,          x, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
0, 0,         44,         44, 00010101000010010000000000000101, 0,  2,         44,         20, 00000000000000000000000000000000, 
1, 0,         64,         44, 00010101000010010000000000000101, 3,  9,          3,          7, 00000000000000000000000000000000, 
0, 0,         64,         44, 00010101000010010000000000000101, 3,  9,          3,          7, 00000000000000000000000000000000, 
1, 0,          0,         64, 00010101000010010000000000000101, 0,  2,         64,          4, 00001000000000000000000000000000, 
0, 0,          0,         64, 00010101000010010000000000000101, 0,  2,         64,          4, 00001000000000000000000000000000, 
1, 0,         68,         68, 00001000000000000000000000000000, 0,  2,         68,          0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
0, 0,         68,         68, 00001000000000000000000000000000, 0,  2,         68,          0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
1, 0,         68,         68, 00001000000000000000000000000000, 0,  2,         68,          0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
0, 0,         68,         68, 00001000000000000000000000000000, 0,  2,         68,          0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 
1, 0,         68,          0, 00001000000000000000000000000000, 0,  2,          0,          4, 00100010000010000000000000000011, 
0, 0,         68,          0, 00001000000000000000000000000000, 0,  2,          0,          4, 00100010000010000000000000000011, 
1, 0,          4,          4, 00100010000010000000000000000011, 0,  2,          4,         12, 00100010000010010000000000000111, 
0, 0,          4,          4, 00100010000010000000000000000011, 0,  2,          4,         12, 00100010000010010000000000000111, 
1, 0,         16,          4, 00100010000010000000000000000011, 0,  2,          0,          3, 00100010000010010000000000000111, 
0, 0,         16,          4, 00100010000010000000000000000011, 0,  2,          0,          3, 00100010000010010000000000000111, 
1, 0,          3,          4, 00100010000010000000000000000011, 0,  2,          0,          3, 00100010000010010000000000000111, 
0, 0,          3,          4, 00100010000010000000000000000011, 0,  2,          0,          3, 00100010000010010000000000000111, 
1, 0,          3,          4, 00100010000010000000000000000011, 0,  2,          4,          4, 00100010000010010000000000000111, 
0, 0,          3,          4, 00100010000010000000000000000011, 0,  2,          4,          4, 00100010000010010000000000000111, 
1, 0,          8,          8, 00100010000010010000000000000111, 0,  2,          8,         28, 00000001000010010101000000100000, 
0, 0,          8,          8, 00100010000010010000000000000111, 0,  2,          8,         28, 00000001000010010101000000100000, 
1, 0,         36,          8, 00100010000010010000000000000111, 0,  2,          0,          7, 00000001000010010101000000100000, 
0, 0,         36,          8, 00100010000010010000000000000111, 0,  2,          0,          7, 00000001000010010101000000100000, 
1, 0,          7,          8, 00100010000010010000000000000111, 0,  2,          0,          7, 00000001000010010101000000100000, 
0, 0,          7,          8, 00100010000010010000000000000111, 0,  2,          0,          7, 00000001000010010101000000100000, 
1, 0,          7,          8, 00100010000010010000000000000111, 0,  2,          8,          4, 00000001000010010101000000100000, 
0, 0,          7,          8, 00100010000010010000000000000111, 0,  2,          8,          4, 00000001000010010101000000100000, 
1, 0,         12,         12, 00000001000010010101000000100000, 0,  2,         12,      82048, 00000001001010000101000000100010, 
0, 0,         12,         12, 00000001000010010101000000100000, 0,  2,         12,      82048, 00000001001010000101000000100010, 
1, 0,      82060,         12, 00000001000010010101000000100000, 2,  2,          3,          7, 00000001001010000101000000100010, 
0, 0,      82060,         12, 00000001000010010101000000100000, 2,  2,          3,          7, 00000001001010000101000000100010, 
1, 0,         10,         12, 00000001000010010101000000100000, 2,  2,          3,          7, 00000001001010000101000000100010, 
0, 0,         10,         12, 00000001000010010101000000100000, 2,  2,          3,          7, 00000001001010000101000000100010, 
1, 0,         10,         12, 00000001000010010101000000100000, 0,  2,         12,          4, 00000001001010000101000000100010, 
0, 0,         10,         12, 00000001000010010101000000100000, 0,  2,         12,          4, 00000001001010000101000000100010, 
1, 0,         16,         16, 00000001001010000101000000100010, 0,  2,         16,      82056, 00000001001010000101000000100100, 
0, 0,         16,         16, 00000001001010000101000000100010, 0,  2,         16,      82056, 00000001001010000101000000100100, 
1, 0,      82072,         16, 00000001001010000101000000100010, 2,  6,          7,          3, 00000001001010000101000000100100, 
0, 0,      82072,         16, 00000001001010000101000000100010, 2,  6,          7,          3, 00000001001010000101000000100100, 
1, 0,          4,         16, 00000001001010000101000000100010, 2,  6,          7,          3, 00000001001010000101000000100100, 
0, 0,          4,         16, 00000001001010000101000000100010, 2,  6,          7,          3, 00000001001010000101000000100100, 
1, 0,          4,         16, 00000001001010000101000000100010, 0,  2,         16,          4, 00000001001010000101000000100100, 
0, 0,          4,         16, 00000001001010000101000000100010, 0,  2,         16,          4, 00000001001010000101000000100100, 
1, 0,         20,         20, 00000001001010000101000000100100, 0,  2,         20,      82064, 00000001001010000101000000100101, 
0, 0,         20,         20, 00000001001010000101000000100100, 0,  2,         20,      82064, 00000001001010000101000000100101, 
1, 0,      82084,         20, 00000001001010000101000000100100, 2,  0,          7,          3, 00000001001010000101000000100101, 
0, 0,      82084,         20, 00000001001010000101000000100100, 2,  0,          7,          3, 00000001001010000101000000100101, 
1, 0,          3,         20, 00000001001010000101000000100100, 2,  0,          7,          3, 00000001001010000101000000100101, 
0, 0,          3,         20, 00000001001010000101000000100100, 2,  0,          7,          3, 00000001001010000101000000100101, 
1, 0,          3,         20, 00000001001010000101000000100100, 0,  2,         20,          4, 00000001001010000101000000100101, 
0, 0,          3,         20, 00000001001010000101000000100100, 0,  2,         20,          4, 00000001001010000101000000100101, 
1, 0,         24,         24, 00000001001010000101000000100101, 0,  2,         24,      82068, 00000001001010000101000000100110, 
0, 0,         24,         24, 00000001001010000101000000100101, 0,  2,         24,      82068, 00000001001010000101000000100110, 
1, 0,      82092,         24, 00000001001010000101000000100101, 2,  1,          7,          3, 00000001001010000101000000100110, 
0, 0,      82092,         24, 00000001001010000101000000100101, 2,  1,          7,          3, 00000001001010000101000000100110, 
1, 0,          7,         24, 00000001001010000101000000100101, 2,  1,          7,          3, 00000001001010000101000000100110, 
